"store_id","brandid","brandName","categoryid","categoryName","isDeleted","plazaName","plazaUnitid","storeName","brand_name","category_name","is_deleted","plaza_name","plaza_unitid","store_name"
"BJTZ0013","1017007","H2O水货","102",,"1",,,"H2O水货",,,"0",,,
"BJTZ0292","1017072","优禾生活","104","杂品集合","0","5.49","3003","优禾生活",,"杂品集合","0",,,
"BJTZ0102","1017222","EUHO","104",,"1",,,"EUHO",,,"0",,,
"BJTZ0177","1017237","UBSKIN","104",,"1",,,"UBSKIN",,,"0",,,
"BJTZ0186","1017271","BEANS","103",,"1",,,"BEANS",,,"0",,,
"BJTZ0187","1017280","DISSONA","104",,"1",,,"DISSONA",,,"0",,,
"BJTZ0283","1017280","DISSONA","104",,"1",,,"DISSONA",,,"0",,,
"BJTZ0068","1017286","LALABOBO","103","女装","1","9.05","2036","LALABOBO",,"女装","0",,,
"BJTZ0325","1017286","LALABOBO","103","女装","1","9.05","2036","LALABOBO",,"女装","0",,,
"BJTZ0350","1017286","LALABOBO","103","女装","1","9.05","2036","LALABOBO",,"女装","0",,,
"BJTZ0351","1017286","LALABOBO","103","女装","0","9.05","2036","LALABOBO",,"女装","0",,,
"BJTZ0067","1017295","AOJO","104","配饰珠宝","1","11.29","2030B","AOJO",,"配饰珠宝","0",,,
"BJTZ0324","1017295","AOJO","104","配饰珠宝","0","11.29","2030B","AOJO",,"配饰珠宝","0",,,
"BJTZ0195","1017324","DANIEL HECHTER","103",,"1",,,"DANIEL HECHTER",,,"0",,,
"BJTZ0282","1017324","DANIEL HECHTER","103",,"1",,,"DANIEL HECHTER",,,"0",,,
"BJTZ0214","1017336","蒂娜朵拉","102",,"1",,,"蒂娜朵拉",,,"0",,,
"BJTZ0122","1017408","GILLIVO","104","鞋品箱包","0","3.19","2013","GILLIVO",,"鞋品箱包","0",,,
"BJTZ0084","1017474","gxg.jeans","103",,"1",,,"gxg.jeans",,,"0",,,
"BJTZ0233","1017510","ALIENWARE","104",,"1",,,"ALIENWARE",,,"0",,,
"BJTZ0220","1017518","帝娜朵拉","102",,"1",,,"帝娜朵拉",,,"0",,,
"BJTZ0027","1017518","帝娜朵拉","102",,"1",,,"帝娜朵拉",,,"0",,,
"BJTZ0164","1017528","New Look","103",,"1",,,"New Look",,,"0",,,
"BJTZ0073","1017553","JUCY JUDY","103",,"1",,,"JUCY JUDY",,,"0",,,
"BJTZ0131","1017569","SEDATE","103","女装","0","11.35","2003","SEDATE",,"女装","0",,,
"BJTZ0139","1017589","Bouthentique","103",,"1",,,"Bouthentique",,,"0",,,
"BJTZ0096","1017611","dealuna","103","男装","0","10.97","3010","dealuna",,"男装","0",,,
"BJTZ0045","1017851","曲美家居","104",,"1",,,"曲美家居",,,"0",,,
"BJTZ000397","200078012","金の锅","102","餐饮美食","0","46.64","4013","金の锅",,"餐饮美食","0",,,
"BJTZ000416","200078013","翡翠小厨","102",,"0",,,"翡翠小厨",,,"0",,,
"BJTZ000424","200070252","吉姆大师傅","102",,"0",,,"吉姆大师傅",,,"0",,,
"BJTZ0050","1017979","星空琴行","1000290",,"1",,,"星空琴行",,,"0",,,
"BJTZ0146","1017990","BOSE","104",,"1",,,"BOSE",,,"0",,,
"BJTZ000403","1018004","OSIM","104","运动休闲","0","16.81","3063A","OSIM",,"运动休闲","0",,,
"BJTZ0087","1018027","The Green Party","104","杂品集合","0","11.08","2057","The Green Party",,"杂品集合","0",,,
"BJTZ0252","1018062","源丁农场","104",,"1",,,"源丁农场",,,"0",,,
"BJTZ000407","1018067","Mark fairwhale JEANS","103","男装","0","8.27","3009","Mark fairwhale JEANS",,"男装","0",,,
"BJTZ0193","1018283","万达宝贝王","1","亲子","0","30.88","娱乐楼2FA","万达宝贝王",,"亲子","0",,,
"BJTZ0295","1018330","BOY LONDON（英国）","104",,"1",,,"BOY LONDON（英国）",,,"0",,,
"BJTZ0161","1018357","Gabor","104","鞋品箱包","1","9.55","1031","Gabor",,"鞋品箱包","0",,,
"BJTZ0348","1018357","Gabor","104","鞋品箱包","0","9.55","1031","Gabor",,"鞋品箱包","0",,,
"BJTZ000368","1018406","VICTORIA'S SECRET","104","家居家用","0","5.13","1016","VICTORIA'S SECRET",,"家居家用","0",,,
"BJTZ000408","1018490","名创优品","104","杂品集合","0","10.31","3035","名创优品",,"杂品集合","0",,,
"BJTZ0180","1018501","Body.ing","104",,"1",,,"Body.ing",,,"0",,,
"BJTZ0058","1018557","音之缘","1000285",,"1",,,"音之缘",,,"0",,,
"BJTZ0127","1018585","clself","103",,"1",,,"clself",,,"0",,,
"BJTZ0053","1018596","Bosa Magine","103",,"1",,,"Bosa Magine",,,"0",,,
"BJTZ0094","1018601","JPLW","103",,"1",,,"JPLW",,,"0",,,
"BJTZ0147","1018605","CATALOG","104",,"1",,,"CATALOG",,,"0",,,
"BJTZ0150","1018616","mjuka","103",,"1",,,"mjuka",,,"0",,,
"BJTZ0005","1018624","荷花泰","102",,"1",,,"荷花泰",,,"0",,,
"BJTZ0020","1018625","留下","102","餐饮美食","1","22.68","4025A","留下",,"餐饮美食","0",,,
"BJTZ000394","1018625","留下","102","餐饮美食","0","22.68","4025A","留下",,"餐饮美食","0",,,
"BJTZ0017","1018626","三个贵州人","102",,"1",,,"三个贵州人",,,"0",,,
"BJTZ0212","1018627","西贝莜面村","102",,"1",,,"西贝莜面村",,,"0",,,
"BJTZ000391","1018627","西贝莜面村","102",,"0",,,"西贝莜面村",,,"0",,,
"BJTZ0095","1018633","POP MART","104",,"1",,,"POP MART",,,"0",,,
"BJTZ0149","1018634","衣架","103",,"1",,,"衣架",,,"0",,,
"BJTZ0032","1018635","云海肴","102","餐饮美食","0","52.52","4017","云海肴",,"餐饮美食","0",,,
"BJTZ0165","1018636","lapalette","104",,"1",,,"lapalette",,,"0",,,
"BJTZ0030","1018639","星米年糕","102",,"1",,,"星米年糕",,,"0",,,
"BJTZ0021","1018640","润禧食汇","102",,"1",,,"润禧食汇",,,"0",,,
"BJTZ0158","1018649","皇家","104",,"1",,,"皇家",,,"0",,,
"BJTZ0090","1018652","Carol","104",,"1",,,"Carol",,,"0",,,
"BJTZ0091","1018653","MIROCO","104",,"1",,,"MIROCO",,,"0",,,
"BJTZ0148","1018654","sanse","104",,"1",,,"sanse",,,"0",,,
"BJTZ0088","1018661","KAMINEY","1000285",,"1",,,"KAMINEY",,,"0",,,
"BJTZ0097","1018670","imi's","104",,"1",,,"imi's",,,"0",,,
"BJTZ0129","1018671","MAT Living Material","1000285",,"1",,,"MAT Living Material",,,"0",,,
"BJTZ0006","1018672","丰和日丽","37",,"1",,,"丰和日丽",,,"0",,,
"BJTZ0022","1018674","卡门贝尔","102",,"1",,,"卡门贝尔",,,"0",,,
"BJTZ0023","1018675","三元梅园","102",,"1",,,"三元梅园",,,"0",,,
"BJTZ0176","1018676","KODOKODO","104",,"1",,,"KODOKODO",,,"0",,,
"BJTZ0026","1018677","悠悠蛋挞","102",,"1",,,"悠悠蛋挞",,,"0",,,
"BJTZ0255","1018679","果子叔叔","102",,"1",,,"果子叔叔",,,"0",,,
"BJTZ0025","1018679","果子叔叔","102",,"1",,,"果子叔叔",,,"0",,,
"BJTZ0028","1018681","爱有梅有","104",,"1",,,"爱有梅有",,,"0",,,
"BJTZ0106","1018682","绿行平衡车体验馆","104",,"1",,,"绿行平衡车体验馆",,,"0",,,
"BJTZ0057","1018683","奢品汇","1000290",,"1",,,"奢品汇",,,"0",,,
"BJTZ0152","1018693","papabubble","104",,"1",,,"papabubble",,,"0",,,
"BJTZ0104","1018701","VINAVINA","104",,"1",,,"VINAVINA",,,"0",,,
"BJTZ0046","1018703","ETUDE","104",,"1",,,"ETUDE",,,"0",,,
"BJTZ0105","1018704","gxg.kids","1000285","亲子","0","6.95","2022B","gxg.kids",,"亲子","0",,,
"BJTZ0111","1018717","Mark fairwhale JEANS","103","男装","1","8.27","3009","Mark fairwhale JEANS",,"男装","0",,,
"BJTZ0112","1018722","BONOBO","104",,"1",,,"BONOBO",,,"0",,,
"BJTZ0110","1018723","艾派19八3","104",,"1",,,"艾派19八3",,,"0",,,
"BJTZ0113","1018725","小鲸的匹萨","102","快餐饮品","0","31.66","3027","小鲸的匹萨",,"快餐饮品","0",,,
"BJTZ0029","1018726","川名堂","104",,"1",,,"川名堂",,,"0",,,
"BJTZ0031","1018729","香记肉干","104",,"1",,,"香记肉干",,,"0",,,
"BJTZ0114","1018744","指。秀美甲","1000290","美妆护肤","0","35.32","2027","指。秀美甲",,"美妆护肤","0",,,
"BJTZ0156","1018749","Yatlas","103","男装","0","3.01","1007A","Yatlas",,"男装","0",,,
"BJTZ0185","1018769","我家","102","餐饮美食","0","37.59","4005","我家",,"餐饮美食","0",,,
"BJTZ0118","1018791","品真阁","1000290","配饰珠宝","0","5.64","3005-3006","品真阁",,"配饰珠宝","0",,,
"BJTZ0034","1018792","鲜果时刻","102",,"1",,,"鲜果时刻",,,"0",,,
"BJTZ0239","1018835","jnby by JNBY","1000285","亲子","1","7.59","2023","jnby by JNBY",,"亲子","0",,,
