NodeID,StoreName,floor,CategoryName,idx
2S-36,Ooh Dear,二楼,生活精品,120
2S-37,萱子,二楼,生活精品,107
2S-38,阪织屋,二楼,生活精品,29
2S-39,Jingcl,二楼,生活精品,81
2S-4,OSANI,二楼,服装服饰,33
2S-40,O‘fir,二楼,生活精品,132
2S-41,AOJO,二楼,生活精品,50
2S-42,LILY,二楼,服装服饰,40
2S-43,Peace bird(F),二楼,服装服饰,75
2S-44,林清轩,二楼,生活精品,159
2S-45,TUTUANNA,二楼,生活精品,97
2S-46,宝岛眼镜,二楼,生活精品,126
2S-47,LALABOBO,二楼,服装服饰,119
2S-48,美宝莲,二楼,生活精品,98
2S-49,AFU,二楼,生活精品,160
2S-5,SEDATE,二楼,服装服饰,34
2S-50,麦檬,二楼,服装服饰,76
2S-51,Naivee,二楼,服装服饰,77
2S-54,必胜客,二楼,餐饮美食,137
2S-6,念奴娇,二楼,服装服饰,94
2S-7,飞鸟和新酒,二楼,服装服饰,79
2S-8,优贝施,二楼,生活精品,150
2S-9,FIVE PLUS,二楼,服装服饰,16
3S-10,dealuna,三楼,服装服饰,65
3S-11,海澜之家,三楼,服装服饰,36
3S-12,New Era,三楼,生活精品,162
3S-13,LEE,三楼,生活精品,156
3S-14,peace bird(M),三楼,服装服饰,138
3S-15,CROQUIS,三楼,服装服饰,2
3S-16,Cabbeen Urban,三楼,服装服饰,71
3S-17,SELECTED,三楼,服装服饰,4
3S-18,PANCOAT,三楼,生活精品,47
3S-19,BOYLONDON,三楼,服装服饰,5
3S-20,智蜂巢,三楼,生活精品,64
3S-21,NBA,三楼,生活精品,51
3S-23,vans,三楼,生活精品,52
3S-24,小鲸的匹萨,三楼,餐饮美食,53
3S-25,热风,三楼,生活精品,21
3S-26,Apple,三楼,生活精品,83
3S-27,华为,三楼,生活精品,1
3S-28,阿吉豆,三楼,生活精品,56
3S-3,韩潮品象,三楼,体验业态,100
3S-30,乐友,三楼,儿童业态,62
3S-31,名创优品,三楼,生活精品,18
3S-32,雪乐山,三楼,体验业态,89
3S-34,大玩家,三楼,主题体验,19
3S-35,启路文具,三楼,生活精品,20
3S-36,盛世雅歌琴行,三楼,体验业态,87
3S-37,Onitsuka Tiger,三楼,生活精品,84
3S-38,THE SHOES BAR,三楼,生活精品,55
3S-39,LEVI'S,三楼,生活精品,42
3S-4,酷乐潮玩,三楼,生活精品,12
3S-40,MLMR,三楼,服装服饰,11
3S-41,JACK&JONES+MLMR,三楼,服装服饰,103
3S-42,J.D.V,三楼,服装服饰,116
3S-43,Degré Zéro,三楼,服装服饰,104
3S-44,EVERLAST,三楼,生活精品,164
3S-45,GXG,三楼,服装服饰,70
3S-46,七匹狼,三楼,服装服饰,35
3S-47,KING,三楼,服装服饰,3
3S-48,罗宾汉,三楼,服装服饰,108
3S-49,ABLE JEANS,三楼,生活精品,43
3S-5,优禾生活,三楼,生活精品,67
3S-50,索菲亚,三楼,体验业态,136
3S-51,OSIM,三楼,生活精品,165
3S-52,Find智慧钢琴学院,三楼,体验业态,148
3S-53,尚品宅配,三楼,体验业态,147
3S-54,佩霖国际自然养生会所,三楼,体验业态,146
3S-6,品真阁,三楼,体验业态,66
3S-7,Smile Froyo,三楼,餐饮美食,152
3S-8,NORTH LATITUDE 30,三楼,服装服饰,68
3S-9,Mark fairwhale JEANS,三楼,服装服饰,74
4S-10,DQ,四楼,餐饮美食,128
4S-11,巴贝拉,四楼,餐饮美食,127
4S-13,蓉李记,四楼,餐饮美食,91
4S-14,汉拿山,四楼,餐饮美食,123
4S-15,天万,四楼,餐饮美食,121
4S-16,金の锅,四楼,餐饮美食,157
4S-17,胡同串子,四楼,餐饮美食,168
4S-18,北李妈妈菜,四楼,餐饮美食,169
4S-19,云海肴,四楼,餐饮美食,105
4S-20,金吉鸟,四楼,主题体验,163
4S-21,阿三生煎包,四楼,餐饮美食,131
4S-22,穿巷,四楼,餐饮美食,155
4S-23,好面坊,四楼,餐饮美食,144
4S-24,大娘水饺,四楼,餐饮美食,112
4S-25,蜀江烤鱼,四楼,餐饮美食,154
4S-26,许留山,四楼,餐饮美食,140
4S-27,留下,四楼,餐饮美食,167
4S-28,一品焖锅,四楼,餐饮美食,149
4S-29,呱呱蛙,四楼,餐饮美食,170
4S-3,金掌勺,四楼,餐饮美食,69
4S-30,旺顺阁,四楼,餐饮美食,161
4S-31,外婆家,四楼,餐饮美食,88
4S-5,那时小馆,四楼,餐饮美食,124
4S-7,我家,四楼,餐饮美食,133
4S-8,辣一天,四楼,餐饮美食,125
4S-9,疯卷春饼,四楼,餐饮美食,60
